13:06:33,1150
13:06:34,1150
13:06:35,1150
13:06:36,2292
13:06:37,2292
13:06:38,2292
13:06:39,3384
13:06:40,3384
13:06:41,3384
13:06:42,4626
13:06:43,4626
13:06:44,4626
13:06:45,5734
13:06:46,5734
13:06:47,5734
13:06:48,6868
13:06:49,6868
13:06:50,6868
13:06:51,7958
13:06:52,7958
13:06:53,7958
13:06:54,9036
13:06:55,9036
13:06:56,9036
13:06:57,10102
13:06:58,10102
13:06:59,10102
13:07:00,11584
13:07:01,11584
13:07:02,11584
13:07:03,12638
13:07:04,12638
13:07:05,12638
13:07:06,13728
13:07:07,13728
13:07:08,13728
13:07:09,14814
13:07:10,14814
13:07:11,14814
13:07:12,15930
13:07:13,15930
13:07:14,15930
13:07:15,17024
13:07:16,17024
13:07:17,17024
13:07:18,18258
13:07:19,18258
13:07:20,18258
13:07:21,19366
13:07:22,19366
13:07:23,20758
13:07:24,20758
13:07:25,20758
13:07:26,21828
13:07:27,21828
13:07:28,21828
13:07:29,22892
13:07:30,22892
13:07:31,22892
13:07:32,23962
13:07:33,23962
13:07:34,23962
13:07:35,25024
13:07:36,25024
13:07:37,25024
13:07:38,26086
13:07:39,26086
13:07:40,26086
13:07:41,27158
13:07:42,27158
13:07:43,27158
13:07:44,28220
13:07:45,28220
13:07:46,28220
13:07:47,29284
13:07:48,29284
13:07:49,29284
13:07:50,30330
13:07:51,30331
13:07:52,30331
13:07:53,31326
13:07:54,31326
13:07:55,31326
13:07:56,32258
13:07:57,32258
13:07:58,32258
13:07:59,32258
13:08:00,33190
13:08:01,33190
13:08:02,33190
13:08:03,34160
13:08:04,34160
13:08:05,34160
13:08:06,35126
13:08:07,35126
13:08:08,35126
13:08:09,36108
13:08:10,36108
13:08:11,36108
13:08:12,37112
13:08:13,37112
13:08:14,37112
13:08:15,38116
13:08:16,38116
13:08:17,38116
13:08:18,39070
13:08:19,39070
13:08:20,39070
13:08:21,40038
13:08:22,40038
13:08:23,40038
13:08:24,40970
13:08:25,40970
13:08:26,40970
13:08:27,41904
13:08:28,41904
13:08:29,41904
13:08:30,42812
13:08:31,42812
13:08:32,42812
13:08:33,43750
13:08:34,43750
13:08:35,43750
13:08:36,44814
13:08:37,44814
13:08:38,44814
13:08:39,46254
13:08:40,46254
13:08:41,46254
13:08:42,47436
13:08:43,47436
13:08:44,47436
13:08:45,48436
13:08:46,48436
13:08:47,48436
13:08:48,49493
13:08:49,49493
13:08:50,49493
13:08:51,50961
13:08:52,50961
13:08:53,50961
13:08:54,52050
13:08:55,52050
13:08:56,52050
13:08:57,52908
13:08:58,52908
13:08:59,52908
13:09:00,53850
13:09:01,53850
13:09:02,53850
13:09:03,54725
13:09:04,54725
13:09:05,54725
13:09:06,55601
13:09:07,55601
13:09:08,55601
13:09:09,56481
13:09:10,56481
13:09:11,56481
13:09:12,57364
13:09:13,57364
13:09:14,57364
13:09:15,58345
13:09:16,58345
13:09:17,59220
13:09:18,59220
13:09:19,59220
13:09:20,60083
13:09:21,60083
13:09:22,60083
13:09:23,60947
13:09:24,60947
13:09:25,60947
13:09:26,61934
13:09:27,61934
13:09:28,61934
13:09:29,63042
13:09:30,63042
13:09:31,63042
13:09:32,63906
13:09:33,63906
13:09:34,63906
13:09:35,64814
13:09:36,65268
13:09:37,65268
13:09:37,65268
