17:33:09,1783
17:33:10,1783
17:33:11,1783
17:33:12,4217
17:33:13,4217
17:33:14,4217
17:33:15,6420
17:33:16,6420
17:33:17,6420
17:33:18,8773
17:33:19,8773
17:33:20,8773
17:33:21,11026
17:33:22,11026
17:33:23,11026
17:33:24,13404
17:33:25,13404
17:33:26,13404
17:33:27,15831
17:33:28,15831
17:33:29,18283
17:33:30,18288
17:33:31,18288
17:33:32,20547
17:33:33,20552
17:33:34,20552
17:33:35,20552
17:33:36,22483
17:33:37,22483
17:33:38,24470
17:33:39,24475
17:33:40,24475
17:33:41,26522
17:33:42,26527
17:33:43,26527
17:33:44,28828
17:33:45,28833
17:33:46,28833
17:33:47,31123
17:33:48,31128
17:33:49,31128
17:33:50,33510
17:33:51,33515
17:33:52,33515
17:33:53,35915
17:33:54,35920
17:33:55,35920
17:33:56,37831
17:33:57,37840
17:33:58,37840
17:33:59,39752
17:34:00,39757
17:34:01,39757
17:34:02,41878
17:34:03,41883
17:34:04,41883
17:34:05,44236
17:34:06,44240
17:34:07,44240
17:34:08,46659
17:34:09,46664
17:34:10,46664
17:34:11,48284
17:34:12,48289
17:34:13,48289
17:34:14,50864
17:34:15,50867
17:34:16,50867
17:34:17,53000
17:34:18,53004
17:34:19,53004
17:34:20,55733
17:34:21,55736
17:34:22,55736
17:34:23,58166
17:34:24,58172
17:34:25,58172
17:34:26,60442
17:34:27,60447
17:34:28,60447
17:34:29,62698
17:34:30,62702
17:34:31,62702
17:34:32,62702
17:34:33,65118
17:34:34,65118
17:34:35,65118
17:34:36,67535
17:34:37,67535
17:34:38,69745
17:34:39,69750
17:34:40,69750
17:34:41,72292
17:34:42,72298
17:34:43,72298
17:34:44,72298
17:34:45,74603
17:34:46,74603
17:34:47,76563
17:34:48,76572
17:34:49,76572
17:34:50,79045
17:34:51,79050
17:34:52,79050
17:34:53,81550
17:34:54,81554
17:34:55,81554
17:34:56,84079
17:34:57,84084
17:34:58,84084
17:34:59,86439
17:35:00,86443
17:35:01,86443
17:35:02,88389
17:35:03,88394
17:35:04,88394
17:35:05,89752
17:35:06,89757
17:35:07,89757
17:35:08,91269
17:35:09,91274
17:35:10,91274
17:35:11,93539
17:35:12,93544
17:35:13,93544
17:35:14,95802
17:35:15,95807
17:35:16,95807
17:35:17,97831
17:35:18,97836
17:35:19,97836
17:35:20,97836
17:35:21,99897
17:35:22,99897
17:35:23,101026
17:35:24,101031
17:35:25,101031
17:35:26,103020
17:35:27,103025
17:35:28,103025
17:35:29,104867
17:35:30,104872
17:35:31,104872
17:35:32,106316
17:35:33,106321
17:35:34,106321
17:35:35,107973
17:35:36,107978
17:35:37,107978
17:35:38,109750
17:35:39,109758
17:35:40,109758
17:35:41,112140
17:35:42,112145
17:35:43,112145
17:35:44,114405
17:35:45,114410
17:35:46,114410
17:35:47,116494
17:35:48,116499
17:35:49,116499
17:35:50,118489
17:35:51,118496
17:35:52,118496
17:35:53,120323
17:35:54,120327
17:35:55,120327
17:35:56,122353
17:35:57,122358
17:35:58,122358
17:35:59,124378
17:36:00,124383
17:36:01,124383
17:36:02,124383
17:36:03,126705
17:36:04,126705
17:36:05,128567
17:36:06,128572
17:36:07,128572
17:36:08,130836
17:36:09,130841
17:36:10,130841
17:36:11,132962
17:36:12,133929
17:36:13,133929
17:36:14,133929
