12:50:52,624
12:50:53,624
12:50:54,624
12:50:55,1350
12:50:56,1350
12:50:57,1350
12:50:58,2070
12:50:59,2070
12:51:00,2070
12:51:01,2790
12:51:02,2790
12:51:03,2790
12:51:04,3510
12:51:05,3510
12:51:06,3510
12:51:07,4230
12:51:08,4230
12:51:09,4230
12:51:10,4954
12:51:11,4954
12:51:12,4954
12:51:13,5674
12:51:14,5674
12:51:15,5674
12:51:16,6394
12:51:17,6394
12:51:18,6394
12:51:19,7118
12:51:20,7118
12:51:21,7118
12:51:22,7838
12:51:23,7838
12:51:24,7838
12:51:25,8558
12:51:26,8558
12:51:27,8558
12:51:28,9278
12:51:29,9278
12:51:30,9278
12:51:31,9998
12:51:32,9998
12:51:33,9998
12:51:34,10720
12:51:35,10720
12:51:36,10720
12:51:37,11446
12:51:38,11446
12:51:39,11446
12:51:40,12170
12:51:41,12170
12:51:42,12170
12:51:43,12890
12:51:44,12890
12:51:45,12890
12:51:46,13610
12:51:47,13610
12:51:48,13610
12:51:49,14330
12:51:50,14330
12:51:51,14330
12:51:52,15050
12:51:53,15050
12:51:54,15050
12:51:55,15770
12:51:56,15770
12:51:57,15770
12:51:58,16490
12:51:59,16490
12:52:00,16490
12:52:01,17212
12:52:02,17212
12:52:03,17212
12:52:04,17930
12:52:05,17930
12:52:06,17930
12:52:07,18650
12:52:08,18650
12:52:09,18650
12:52:10,19370
12:52:11,19370
12:52:12,20092
12:52:13,20092
12:52:14,20092
12:52:15,20812
12:52:16,20812
12:52:17,20812
12:52:18,21530
12:52:19,21530
12:52:20,21530
12:52:21,22242
12:52:22,22242
12:52:23,22242
12:52:24,22952
12:52:25,22952
12:52:26,22952
12:52:27,23662
12:52:28,23662
12:52:29,23662
12:52:30,24380
12:52:31,24380
12:52:32,24380
12:52:33,25096
12:52:34,25096
12:52:35,25096
12:52:36,25818
12:52:37,25818
12:52:38,25818
12:52:39,26540
12:52:40,26540
12:52:41,26540
12:52:42,26540
12:52:43,27262
12:52:44,27262
12:52:45,27262
12:52:46,27982
12:52:47,27982
12:52:48,27982
12:52:49,28702
12:52:50,28702
12:52:51,28702
12:52:52,29420
12:52:53,29420
12:52:54,29420
12:52:55,30140
12:52:56,30140
12:52:57,30140
12:52:58,30864
12:52:59,30864
12:53:00,30864
12:53:01,31596
12:53:02,31596
12:53:03,31596
12:53:04,32320
12:53:05,32320
12:53:06,32320
12:53:07,33040
12:53:08,33040
12:53:09,33040
12:53:10,33764
12:53:11,33764
12:53:12,33764
12:53:13,34486
12:53:14,34486
12:53:15,34486
12:53:16,35208
12:53:17,35208
12:53:18,35208
12:53:19,35928
12:53:20,35928
12:53:21,35928
12:53:22,36648
12:53:23,36648
12:53:24,36648
12:53:25,37370
12:53:26,37370
12:53:27,37370
12:53:28,38092
12:53:29,38092
12:53:30,38092
12:53:31,38816
12:53:32,38816
12:53:33,38816
12:53:34,39540
12:53:35,39540
12:53:36,39540
12:53:37,40260
12:53:38,40260
12:53:39,40260
12:53:40,40980
12:53:41,40980
12:53:42,40980
12:53:43,41700
12:53:44,41700
12:53:45,42426
12:53:46,42426
12:53:47,42426
12:53:48,43142
12:53:49,43142
12:53:50,43142
12:53:51,43862
12:53:52,43862
12:53:53,43862
12:53:54,44586
12:53:55,44586
12:53:56,44586
12:53:57,45308
12:53:58,45308
12:53:58,45308
